Iteration,Best_Obj,Best_Cov_Pen,Best_Dist,Best_Man_Pen,Current_Obj,Current_Cov_Pen,Current_Dist,Current_Man_Pen
0,760.0,0.0,728.0,32.0,760.0,0.0,728.0,32.0
1,760.0,0.0,728.0,32.0,760.0,0.0,728.0,32.0
2,748.7031804686884,0.0,719.0599281722833,29.64325229640504,748.7031804686884,0.0,719.0599281722833,29.64325229640504
3,741.4104109063186,0.0,712.4969134626332,28.91349744368545,741.4104109063186,0.0,712.4969134626332,28.91349744368545
4,731.1395917671733,0.0,703.5133574166368,27.626234350536507,731.1395917671733,0.0,703.5133574166368,27.626234350536507
5,718.1812223275159,0.0,692.9692015393525,25.212020788163414,718.1812223275159,0.0,692.9692015393525,25.212020788163414
6,715.8883291087025,0.0,690.9692015393525,24.91912756934996,715.8883291087025,0.0,690.9692015393525,24.91912756934996
7,707.7030430564478,0.0,683.8757368208869,23.827306235560854,707.7030430564478,0.0,683.8757368208869,23.827306235560854
8,703.7082533894585,0.0,681.9754880631286,21.73276532632987,703.7082533894585,0.0,681.9754880631286,21.73276532632987
9,693.9759893538395,0.0,672.1600080683488,21.81598128549073,693.9759893538395,0.0,672.1600080683488,21.81598128549073
10,689.9811996868503,0.0,670.2597593105907,19.721440376259743,689.9811996868503,0.0,670.2597593105907,19.721440376259743
11,671.9172783041396,0.0,653.6728376751093,18.244440629030187,671.9172783041396,0.0,653.6728376751093,18.244440629030187
12,658.9589088644822,0.0,643.128681797825,15.830227066657084,658.9589088644822,0.0,643.128681797825,15.830227066657084
13,637.9589088644822,0.0,623.128681797825,14.830227066657086,637.9589088644822,0.0,623.128681797825,14.830227066657086
14,623.9511062857232,0.0,610.8608192924621,13.090286993261142,623.9511062857232,0.0,610.8608192924621,13.090286993261142
15,617.7682206884358,0.0,604.4524893772062,13.315731311229559,617.7682206884358,0.0,604.4524893772062,13.315731311229559
16,610.7148292536662,0.0,597.6765457143457,13.038283539320478,610.7148292536662,0.0,597.6765457143457,13.038283539320478
17,605.4053273128998,0.0,592.4366028527479,12.968724460151856,605.4053273128998,0.0,592.4366028527479,12.968724460151856
18,598.1462482527643,0.0,585.4079379049434,12.738310347820853,598.1462482527643,0.0,585.4079379049434,12.738310347820853
19,592.8710561503874,0.0,580.2146248630756,12.65643128731171,592.8710561503874,0.0,580.2146248630756,12.65643128731171
20,589.055864040778,0.0,578.3053468974502,10.750517143327738,589.055864040778,0.0,578.3053468974502,10.750517143327738
21,576.4373390177856,0.0,565.289601005884,11.147738011901522,576.4373390177856,0.0,565.289601005884,11.147738011901522
22,566.5390700398248,0.0,557.0333539109131,9.505716128911704,566.5390700398248,0.0,557.0333539109131,9.505716128911704
23,565.0505694758474,0.0,555.8609792138952,9.189590261952132,565.0505694758474,0.0,555.8609792138952,9.189590261952132
24,557.1501140090535,0.0,548.0270711610845,9.123042847969048,557.1501140090535,0.0,548.0270711610845,9.123042847969048
25,552.7583253403257,0.0,543.5931167085323,9.165208631793334,552.7583253403257,0.0,543.5931167085323,9.165208631793334
26,543.9567665234601,0.0,534.8868821173093,9.069884406150905,543.9567665234601,0.0,534.8868821173093,9.069884406150905
27,543.8618833274277,0.0,534.7886774473374,9.073205880090343,543.8618833274277,0.0,534.7886774473374,9.073205880090343
28,543.3104926303379,0.0,534.2142307966233,9.096261833714657,543.3104926303379,0.0,534.2142307966233,9.096261833714657
29,535.3534588786001,0.0,526.5109225690553,8.842536309544807,535.3534588786001,0.0,526.5109225690553,8.842536309544807
30,534.033756166592,0.0,525.0565151644312,8.97724100216082,534.033756166592,0.0,525.0565151644312,8.97724100216082
31,526.0287276927526,0.0,517.1469359385816,8.881791754171022,526.0287276927526,0.0,517.1469359385816,8.881791754171022
32,522.0192978166069,0.0,513.1586391436751,8.860658672931775,522.0192978166069,0.0,513.1586391436751,8.860658672931775
33,521.5476480649628,0.0,512.683608726368,8.86403933859479,521.5476480649628,0.0,512.683608726368,8.86403933859479
34,521.2431773770514,0.0,512.3840549269544,8.859122450097024,521.2431773770514,0.0,512.3840549269544,8.859122450097024
35,521.0484495618535,0.0,512.2528279624905,8.795621599363063,521.0484495618535,0.0,512.2528279624905,8.795621599363063
36,521.0484495618535,0.0,512.2528279624905,8.795621599363063,521.0484495618535,0.0,512.2528279624905,8.795621599363063
37,521.0484495618535,0.0,512.2528279624905,8.795621599363063,521.5200993134978,0.0,512.7278583797977,8.79224093370005
38,521.0484495618535,0.0,512.2528279624905,8.795621599363063,521.4595931785493,0.0,512.7638955068637,8.6956976716856
39,521.0484495618535,0.0,512.2528279624905,8.795621599363063,523.518129411391,0.0,515.2689235685614,8.249205842829639
40,517.1577803905411,0.0,508.9452442577517,8.212536132789367,517.1577803905411,0.0,508.9452442577517,8.212536132789367
41,516.8180428152558,0.0,508.631241178574,8.186801636681775,516.8180428152558,0.0,508.631241178574,8.186801636681775
42,516.8180428152558,0.0,508.631241178574,8.186801636681775,519.2660573611302,0.0,511.1445396981203,8.121517663009861
43,510.7636784927491,0.0,503.45600810970745,7.30767038304165,510.7636784927491,0.0,503.45600810970745,7.30767038304165
44,510.7636784927491,0.0,503.45600810970745,7.30767038304165,512.5485054953767,0.0,505.24639451666945,7.302110978707277
45,504.59610400626923,0.0,497.3377844762152,7.25831953005407,504.59610400626923,0.0,497.3377844762152,7.25831953005407
46,504.0533753040467,0.0,496.87096486415527,7.182410439891462,504.0533753040467,0.0,496.87096486415527,7.182410439891462
47,504.0533753040467,0.0,496.87096486415527,7.182410439891462,504.0533753040467,0.0,496.87096486415527,7.182410439891462
48,503.9419371822958,0.0,496.8643953532947,7.077541829001118,503.9419371822958,0.0,496.8643953532947,7.077541829001118
49,503.9419371822958,0.0,496.8643953532947,7.077541829001118,504.0024433172443,0.0,496.8283582262287,7.1740850910155665
50,499.97129247512476,0.0,492.7724548227741,7.198837652350699,499.97129247512476,0.0,492.7724548227741,7.198837652350699
51,493.9731741005267,0.0,486.77568496263325,7.197489137893439,493.9731741005267,0.0,486.77568496263325,7.197489137893439
52,492.7954119406238,0.0,485.4937110827826,7.301700857841184,492.7954119406238,0.0,485.4937110827826,7.301700857841184
53,492.7954119406238,0.0,485.4937110827826,7.301700857841184,492.926663745732,0.0,485.47791128604547,7.448752459686522
54,491.65418016239994,0.0,483.36840428839446,8.285775874005495,491.65418016239994,0.0,483.36840428839446,8.285775874005495
55,482.6703413848904,0.0,474.5732499370738,8.097091447816592,482.6703413848904,0.0,474.5732499370738,8.097091447816592
56,475.3076993663548,0.0,467.3958705486693,7.91182881768556,475.3076993663548,0.0,467.3958705486693,7.91182881768556
